country,sector,indicator,subComponent,component,score
Tunisia,Mining,Contract disclosure rules,Licensing,Value realization,100
Tunisia,Mining,Financial interest disclosure practice,Licensing,Value realization,0
Tunisia,Mining,Financial interest disclosure rules,Licensing,Value realization,75
Tunisia,Mining,Post-licensing round practice,Licensing,Value realization,25
Tunisia,Mining,Post-licensing round rules,Licensing,Value realization,83.33333333333333
Tunisia,Mining,Pre-licensing round practice,Licensing,Value realization,20
Tunisia,Mining,Pre-licensing round rules,Licensing,Value realization,83.33333333333333
Tunisia,Mining,Reserves disclosure,Licensing,Value realization,60
Tunisia,Mining,Compensation to land users and owners rules,Local impact,Value realization,100
Tunisia,Mining,EIA/SIA disclosure,Local impact,Value realization,20
Tunisia,Mining,EIA/SIA rules,Local impact,Value realization,95
Tunisia,Mining,Environmental compliance practice,Local impact,Value realization,100
Tunisia,Mining,Environmental compliance rules,Local impact,Value realization,50
Tunisia,Mining,Environmental mitigation plan disclosure,Local impact,Value realization,0
Tunisia,Mining,Environmental mitigation plan rules,Local impact,Value realization,50
Tunisia,Mining,Commodity sale disclosures,State-owned enterprises,Value realization,25
Tunisia,Mining,Commodity sale rules,State-owned enterprises,Value realization,33.333333333333336
Tunisia,Mining,SOE corporate governance practice,State-owned enterprises,Value realization,20
Tunisia,Mining,SOE financial reporting practice,State-owned enterprises,Value realization,25
Tunisia,Mining,SOE financial reporting rules,State-owned enterprises,Value realization,50
Tunisia,Mining,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,45
Tunisia,Mining,SOE non-operational activity practice,State-owned enterprises,Value realization,100
Tunisia,Mining,SOE production disclosure,State-owned enterprises,Value realization,50
Tunisia,Mining,SOE-government transfers disclosure,State-owned enterprises,Value realization,80
Tunisia,Mining,Company payment disclosure,Taxation,Value realization,10
Tunisia,Mining,Company payment rules,Taxation,Value realization,100
Tunisia,Mining,EITI affiliation and reporting,Taxation,Value realization,70
Tunisia,Mining,Export disclosure,Taxation,Value realization,43.333333333333336
Tunisia,Mining,Production disclosure,Taxation,Value realization,50
Tunisia,Mining,Tax authority practice,Taxation,Value realization,100
Tunisia,Mining,Tax authority rules,Taxation,Value realization,50
Tunisia,Mining,Taxation rules,Taxation,Value realization,33.333333333333336
Tunisia,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,80.4
Tunisia,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,67
Tunisia,Oil and Gas,Open Data Barometer,Open data,Enabling environment,72.2
Tunisia,Oil and Gas,Open Data Index,Open data,Enabling environment,47.4
Tunisia,Oil and Gas,Open data inventory,Open data,Enabling environment,80
Tunisia,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,34.1
Tunisia,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,58.5
Tunisia,Oil and Gas,Rule of law,Rule of law,Enabling environment,79.2
Tunisia,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,81.7
Tunisia,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,100
Tunisia,Oil and Gas,Fiscal rules,National budgeting,Revenue management,90
Tunisia,Oil and Gas,National budget disclosure,National budgeting,Revenue management,100
Tunisia,Oil and Gas,National debt disclosure,National budgeting,Revenue management,50
Tunisia,Oil and Gas,Online data portal,National budgeting,Revenue management,50
Tunisia,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,23.333333333333332
Tunisia,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,50
Tunisia,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,40
Tunisia,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,75
Tunisia,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,42.5
Tunisia,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,0
Tunisia,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,38.5
Tunisia,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,25.666666666666668
Tunisia,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,77
Tunisia,Oil and Gas,Cadastre,Licensing,Value realization,33.333333333333336
Tunisia,Oil and Gas,Contract disclosure,Licensing,Value realization,50
Tunisia,Oil and Gas,Contract disclosure rules,Licensing,Value realization,50
Tunisia,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,10
Tunisia,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,75
Tunisia,Oil and Gas,Post-licensing round practice,Licensing,Value realization,50
Tunisia,Oil and Gas,Post-licensing round rules,Licensing,Value realization,50
Tunisia,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,13.333333333333334
Tunisia,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,50
Tunisia,Oil and Gas,Reserves disclosure,Licensing,Value realization,86.66666666666667
Tunisia,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,75
Tunisia,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,20
Tunisia,Oil and Gas,EIA/SIA rules,Local impact,Value realization,100
Tunisia,Oil and Gas,Environmental compliance practice,Local impact,Value realization,20
Tunisia,Oil and Gas,Environmental compliance rules,Local impact,Value realization,50
Tunisia,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,0
Tunisia,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,50
Tunisia,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,33.333333333333336
Tunisia,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,0
Tunisia,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,25
Tunisia,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,16.666666666666668
Tunisia,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,35
Tunisia,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,0
Tunisia,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,80
Tunisia,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,80
Tunisia,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,0
Tunisia,Oil and Gas,Company payment disclosure,Taxation,Value realization,20
Tunisia,Oil and Gas,Company payment rules,Taxation,Value realization,100
Tunisia,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,85
Tunisia,Oil and Gas,Export disclosure,Taxation,Value realization,50
Tunisia,Oil and Gas,Production disclosure,Taxation,Value realization,86.66666666666667
Tunisia,Oil and Gas,Tax authority practice,Taxation,Value realization,0
Tunisia,Oil and Gas,Tax authority rules,Taxation,Value realization,33.333333333333336
Tunisia,Oil and Gas,Taxation rules,Taxation,Value realization,33.333333333333336
Turkmenistan,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,15.8
Turkmenistan,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,30.4
Turkmenistan,Oil and Gas,Open data inventory,Open data,Enabling environment,12.9
Turkmenistan,Oil and Gas,Political stability and absence of violence,Political stability and absence of violence,Enabling environment,69.5
Turkmenistan,Oil and Gas,Regulatory quality,Regulatory quality,Enabling environment,3.6
Turkmenistan,Oil and Gas,Rule of law,Rule of law,Enabling environment,10.9
Turkmenistan,Oil and Gas,Voice and accountability,Voice and accountability,Enabling environment,1.2
Turkmenistan,Oil and Gas,Fiscal rule practice,National budgeting,Revenue management,50
Turkmenistan,Oil and Gas,Fiscal rules,National budgeting,Revenue management,75
Turkmenistan,Oil and Gas,National budget disclosure,National budgeting,Revenue management,33.333333333333336
Turkmenistan,Oil and Gas,Online data portal,National budgeting,Revenue management,50
Turkmenistan,Oil and Gas,SWF deposit and withdrawal practice,Sovereign wealth funds,Revenue management,30
Turkmenistan,Oil and Gas,SWF deposit and withdrawal rules,Sovereign wealth funds,Revenue management,50
Turkmenistan,Oil and Gas,SWF financial reporting practice,Sovereign wealth funds,Revenue management,33.333333333333336
Turkmenistan,Oil and Gas,SWF financial reporting rules,Sovereign wealth funds,Revenue management,25
Turkmenistan,Oil and Gas,SWF investment practice,Sovereign wealth funds,Revenue management,37.5
Turkmenistan,Oil and Gas,SWF investment rules,Sovereign wealth funds,Revenue management,75
Turkmenistan,Oil and Gas,Subnational transfer audit practice,Subnational resource revenue sharing,Revenue management,0
Turkmenistan,Oil and Gas,Subnational transfer audit rule,Subnational resource revenue sharing,Revenue management,0
Turkmenistan,Oil and Gas,Subnational transfer disclosure,Subnational resource revenue sharing,Revenue management,46.2
Turkmenistan,Oil and Gas,Subnational transfer rules,Subnational resource revenue sharing,Revenue management,19.25
Turkmenistan,Oil and Gas,Cadastre,Licensing,Value realization,83.33333333333333
Turkmenistan,Oil and Gas,Contract disclosure,Licensing,Value realization,75
Turkmenistan,Oil and Gas,Financial interest disclosure practice,Licensing,Value realization,0
Turkmenistan,Oil and Gas,Financial interest disclosure rules,Licensing,Value realization,0
Turkmenistan,Oil and Gas,Post-licensing round practice,Licensing,Value realization,50
Turkmenistan,Oil and Gas,Post-licensing round rules,Licensing,Value realization,25
Turkmenistan,Oil and Gas,Pre-licensing round practice,Licensing,Value realization,23.333333333333332
Turkmenistan,Oil and Gas,Pre-licensing round rules,Licensing,Value realization,25
Turkmenistan,Oil and Gas,Reserves disclosure,Licensing,Value realization,90
Turkmenistan,Oil and Gas,Compensation to land users and owners rules,Local impact,Value realization,0
Turkmenistan,Oil and Gas,EIA/SIA disclosure,Local impact,Value realization,0
Turkmenistan,Oil and Gas,EIA/SIA rules,Local impact,Value realization,50
Turkmenistan,Oil and Gas,Environmental compliance practice,Local impact,Value realization,20
Turkmenistan,Oil and Gas,Environmental compliance rules,Local impact,Value realization,0
Turkmenistan,Oil and Gas,Environmental mitigation plan rules,Local impact,Value realization,100
Turkmenistan,Oil and Gas,Commodity sale disclosures,State-owned enterprises,Value realization,25
Turkmenistan,Oil and Gas,Commodity sale rules,State-owned enterprises,Value realization,62.5
Turkmenistan,Oil and Gas,SOE corporate governance practice,State-owned enterprises,Value realization,10
Turkmenistan,Oil and Gas,SOE financial reporting practice,State-owned enterprises,Value realization,88
Turkmenistan,Oil and Gas,SOE financial reporting rules,State-owned enterprises,Value realization,50
Turkmenistan,Oil and Gas,SOE joint ventures and subsidiaries disclosure,State-owned enterprises,Value realization,73.33333333333333
Turkmenistan,Oil and Gas,SOE non-operational activity practice,State-owned enterprises,Value realization,50
Turkmenistan,Oil and Gas,SOE production disclosure,State-owned enterprises,Value realization,0
Turkmenistan,Oil and Gas,SOE-government transfers disclosure,State-owned enterprises,Value realization,60
Turkmenistan,Oil and Gas,SOE-government transfers rules,State-owned enterprises,Value realization,0
Turkmenistan,Oil and Gas,Company payment disclosure,Taxation,Value realization,66.66666666666667
Turkmenistan,Oil and Gas,Company payment rules,Taxation,Value realization,0
Turkmenistan,Oil and Gas,EITI affiliation and reporting,Taxation,Value realization,70
Turkmenistan,Oil and Gas,Export disclosure,Taxation,Value realization,35
Turkmenistan,Oil and Gas,Production disclosure,Taxation,Value realization,60
Turkmenistan,Oil and Gas,Tax authority practice,Taxation,Value realization,50
Turkmenistan,Oil and Gas,Tax authority rules,Taxation,Value realization,75
Turkmenistan,Oil and Gas,Taxation rules,Taxation,Value realization,50
Uganda,Oil and Gas,Control of corruption,Control of corruption,Enabling environment,23.1
Uganda,Oil and Gas,Government effectiveness,Government effectiveness,Enabling environment,54.8
Uganda,Oil and Gas,Open Data Barometer,Open data,Enabling environment,27.7
Uganda,Oil and Gas,Open Data Index,Open data,Enabling environment,1.6
Uganda,Oil and Gas,Open data inventory,Open data,Enabling environment,57.6
